"VehicleID","Price"
20122,16772.6612969305
20123,3801.77947650022
20124,3460.76853209434
20125,-3242.36457745932
20126,15871.9252494986
20127,18115.3632893439
20128,6822.16059371069
20129,5698.99166294162
20130,-1205.97012161924
20131,1836.29265751028
20132,2839.37003020206
20133,3293.19595793364
20134,-2790.94113943905
20135,4194.90379685961
20136,-823.618416987391
20137,1833.64320243078
20138,16830.5749763962
20139,20227.2031652412
20140,7280.86438590801
20141,-1095.61009791861
20142,12776.7119889786
20143,1898.65414602016
20144,5291.62468706375
20145,2744.16867048542
20146,5863.05689092451
20147,1904.28183082477
20148,18082.3488139987
20149,8670.39397465788
20150,-1468.17160845938
20151,9914.52666026029
20152,2819.1282968987
20153,15454.8189392638
20154,14956.5561105138
20155,4829.84389539857
20156,12539.5216733004
20157,8666.40018229616
20158,-1803.27819258161
20159,4719.55588818927
20160,-408.548190030278
20161,6046.57428878719
20162,3652.47813357273
20163,4024.25911722873
20164,6021.9306851704
20165,19285.5970145085
20166,2627.45637124457
20167,10878.8264047179
20168,19643.7843454427
20169,8622.93165462184
20170,19212.5387271291
20171,10830.1706984597
20172,2253.70762395975
20173,13376.6832505553
20174,8165.08775516153
20175,10400.1986180474
20176,4147.97913870995
20177,1896.98843909319
20178,3794.79465419912
20179,2818.49911569875
20180,8797.25429624914
20181,7904.60032381319
20182,-1170.42909957827
20183,4406.00945779965
20184,3249.63478513701
20185,2697.65841502882
20186,-993.951739044795
20187,11805.4719595245
20188,18397.4091778202
20189,2921.04889520609
20190,1670.28805075333
20191,7746.57105719969
20192,16089.8106874882
20193,-1001.29054470879
20194,974.00732281611
20195,19563.1885048447
20196,12508.6528452287
20197,-1115.60675377763
20198,4875.02713748654
20199,7867.5781790657
20200,687.587908388748
20201,16735.5094662837
20202,2392.87577769115
20203,11363.750928625
20204,-372.571411703019
20205,-642.733784174686
20206,12727.2330347256
20207,8267.20036626997
20208,12662.2438351606
20209,10457.0683261837
20210,2476.56625076895
20211,6987.61355009194
20212,8485.69298271457
20213,5290.80760819522
20214,10736.6228729117
20215,2191.83863275026
20216,7400.44482947345
20217,16984.1257603027
20218,16756.5545833713
20219,6792.44704459596
20220,8157.26120252566
20221,22457.2180382693
20222,4110.30665090909
20223,4238.47962935725
20224,4997.70352488465
20225,-2328.4793310331
20226,4784.57357140065
20227,649.824638159154
20228,-2407.09514276207
20229,4270.30796308792
20230,793.945914462526
20231,2695.07053535609
20232,12877.1801730315
20233,12644.9119741826
20234,4117.12620032855
20235,2452.15176855175
20236,6268.1342256787
20237,10331.8527704881
20238,10130.6847761197
20239,8759.0367746366
20240,-772.20840403586
20241,4034.23973892066
20242,643.213581549468
20243,16723.9531081169
20244,13495.9152480222
20245,17579.1844245713
20246,-1247.87339087999
20247,-134.492633657584
20248,14177.6257467385
20249,15574.2983807422
20250,2467.97249686584
20251,3263.69396781322
20252,-109.663855417676
20253,-2781.96153786372
20254,19081.5891570178
20255,3003.53443517257
20256,3980.76703723095
20257,2114.38718998057
20258,3318.99696397588
20259,4073.22922000879
20260,1516.34566558718
20261,10140.5154920565
20262,3523.93827942668
20263,12938.2801108019
20264,9456.73705050454
20265,17391.1023243769
20266,15690.2615312021
20267,15477.4422801628
20268,1451.83995403619
20269,17942.2533709179
20270,289.569927211634
20271,4815.3689369929
20272,811.563150195894
20273,5923.11472894935
20274,8729.79921349091
20275,1789.96657227954
20276,4095.613565456
20277,580.069141593204
20278,6668.29473114185
20279,3696.32815611091
20280,8454.63726819942
20281,7853.1977065427
20282,7690.57742922082
20283,-559.613897447004
20284,4632.48971486325
20285,-877.825098268107
20286,5197.50773509095
20287,21675.6149148129
20288,13212.1751440452
20289,5477.24871490292
20290,1519.03377778096
20291,801.132093343209
20292,-1772.5662665145
20293,13163.2077574524
20294,-475.853680095556
20295,2657.17699783107
20296,14316.8347930307
20297,-589.521018930502
20298,8544.52697438775
20299,-2116.67490669487
20300,14211.106816387
20301,637.635151312002
20302,6109.6056721186
20303,393.896241403739
20304,2532.62391275536
20305,7935.32850342488
20306,4901.73363564176
20307,9419.11804420015
20308,21060.0612135532
20309,4172.62670108837
20310,8823.27004669508
20311,8909.91815725243
20312,9060.22369887974
20313,19674.1302806914
20314,7094.38590258167
20315,-2123.85212775118
20316,12832.7850704155
20317,-1155.66693302344
20318,1757.43604272597
20319,-1078.91529891852
20320,5372.72838564899
20321,811.35085994576
20322,9948.33200547639
20323,3544.99144371979
20324,3408.57080516827
20325,806.66772116094
20326,3312.79790329913
20327,-444.089389598475
20328,11440.33324335
20329,12629.7074891908
20330,22548.4898858849
20331,824.371685081785
20332,12497.7131448185
20333,496.363342774509
20334,12499.6155154689
20335,10794.3830855019
20336,19919.6467784668
20337,1936.57896631986
20338,3501.38094254106
20339,19354.6308099871
20340,-458.90996772538
20341,1840.46801266972
20342,13666.4702747333
20343,14711.0513321281
20344,1008.99342291018
20345,2378.28412961401
20346,3832.74619027908
20347,12640.56763911
20348,1191.31011975207
20349,10409.7120197861
20350,1144.80965504473
20351,1758.94791944357
20352,9112.36669045602
20353,2546.89294496102
20354,6836.7741764614
20355,4055.59692741256
20356,15255.405859914
20357,6700.08326441226
20358,4491.41997760535
20359,1682.05365481674
20360,4728.38008617794
20361,918.532927368051
20362,11379.0393353803
20363,5875.73270748536
20364,2506.02831017761
20365,5238.1802416113
20366,-2093.78372343513
20367,-1515.22683809002
20368,12075.5638155482
20369,6528.12576710562
20370,14252.8713389395
20371,1562.64982570357
20372,4953.33597683611
20373,1506.84041551747
20374,8694.27737660511
20375,1767.48631264192
20376,1584.44159497148
20377,-1004.55343924411
20378,2661.35052694454
20379,5714.70888711299
20380,4231.06573027076
20381,1048.67705865022
20382,1133.37758933955
20383,20740.0662086283
20384,1460.43984937911
20385,-1412.94313807715
20386,9898.89380564492
20387,717.532870027433
20388,10686.647398458
20389,5778.92617756455
20390,18837.780204785
20391,1892.82907972558
20392,8685.58279987164
20393,11695.6664706556
20394,1613.04622181325
20395,11208.9481755884
20396,2589.43302001243
20397,11415.7143321348
20398,2552.36967916697
20399,-2023.37062414052
20400,10760.3099587122
20401,2118.98642546246
20402,2635.09983701752
20403,1262.6496106371
20404,-1942.42274654357
20405,4981.06607878338
20406,17176.5452270407
20407,4709.42559939509
20408,2474.12128241763
20409,1983.17113811438
20410,1472.12601876152
20411,-829.144657335623
20412,10945.3200245187
20413,3624.19641130296
20414,14881.1007443195
20415,11850.9294280074
20416,974.011609106807
20417,8344.53350911474
20418,13749.9841485335
20419,2071.18428073964
20420,11445.6809438908
20421,2590.76655730274
20422,12377.9016263528
20423,19912.1859748376
20424,1957.91563459938
20425,4182.90467577724
20426,4027.37930606155
20427,-1704.19905153746
20428,1591.59431529448
20429,-39.0461491945816
20430,11783.6362850712
20431,-1574.61984980116
20432,13752.8634779069
20433,1574.24518218107
20434,916.283022997381
20435,11381.6855685861
20436,347.196224330054
20437,13857.1442665849
20438,6701.10322628006
20439,6231.39587102005
20440,2844.8247995265
20441,14983.3414605196
20442,14446.8414082665
20443,5377.09166880766
20444,19959.4845384768
20445,7421.38617206645
20446,9343.72968469483
20447,4392.76169413155
20448,15900.7824423851
20449,13639.1793202629
20450,6516.7558617855
20451,3378.98657471735
20452,17312.3945951773
20453,-2202.43718266052
20454,8837.23265824955
20455,1269.23038685397
20456,21923.1369271163
20457,12106.3500937025
20458,4554.30109725133
20459,7507.42643732822
20460,8224.09721259651
20461,15636.2209490375
20462,1590.9150477038
20463,13408.3544742643
20464,18518.7849247767
20465,17652.8907807564
20466,1369.493427481
20467,17887.3816356263
20468,12910.3131485404
20469,20844.3711309724
20470,5338.62433034646
20471,19241.4536485257
20472,6420.00210578682
20473,-313.046124516863
20474,4746.18311478238
20475,-658.254301811629
20476,5896.16935325147
20477,12776.3199852024
20478,4499.53605017801
20479,1527.48059721235
20480,2131.7986643424
20481,1614.31919855073
20482,9552.07450008953
20483,10480.6991480194
20484,419.738278670469
20485,10240.3915818946
20486,3056.74446335107
20487,4174.53608386915
20488,9849.29812562785
20489,8769.77988837358
20490,1453.26462415619
20491,-1067.9628581121
20492,2487.01211524978
20493,4209.01743029388
20494,14767.3004177526
20495,4136.44248398477
20496,17946.1118634889
20497,17930.1847997665
20498,-2490.28889666294
20499,12740.0998647892
20500,8466.98898310505
20501,511.440310237295
20502,4413.06930405067
20503,-2162.05966973444
20504,-3891.96957976212
20505,4972.97287706198
20506,2820.93249061704
20507,19.1283541753816
20508,666.272541066311
20509,2457.67824676844
20510,3134.42076647078
20511,3367.43366250222
20512,12246.0177394055
20513,8300.57414982677
20514,11649.5419912212
20515,3448.0221649706
20516,15294.9007697565
20517,5257.21312721223
20518,-875.97303848629
20519,12934.3337993232
20520,13260.550697696
20521,10701.2576985237
20522,13446.2364497801
20523,11873.6084365727
20524,233.952393608868
20525,1270.12587567698
20526,3520.26666455947
20527,8992.27443958553
20528,453.79243568666
20529,5273.27087853496
20530,8872.7233566706
20531,3143.33554245326
20532,2097.94850521226
20533,4016.14213495302
20534,6077.48081470377
20535,2486.20274137805
20536,19817.4767330647
20537,15347.3015908569
20538,15086.1847821169
20539,17958.3858611384
20540,1200.53949879181
20541,10963.1642915361
20542,9360.21730326482
20543,2185.88334848188
20544,13293.321552004
20545,5601.67980802427
20546,2469.55972091481
20547,4628.87851445263
20548,387.688218591408
20549,2052.76200612446
20550,18513.0857111709
20551,1484.84273954853
20552,303.208732188234
20553,18004.03991553
20554,824.801749863648
20556,4680.14258360441
20557,1734.45644021227
20558,7975.80984959158
20559,5378.99980727441
20560,13236.6087278714
20561,9812.06808603354
20562,-1773.32539655108
20563,9122.0319553792
20564,344.999551151422
20565,806.66772116094
20566,1406.5671418082
20567,13588.5926442945
20568,7139.55464344473
20569,16520.2852394986
20570,42.3531646149418
20571,8828.85465333524
20572,5189.36985586771
20573,888.144920373086
20574,15372.3224101634
20575,12328.6466291111
20576,-5438.34876463835
20577,10113.0084618107
20578,770.282577334687
20579,12404.7624977399
20580,12645.0903410252
20581,6394.03990783602
20582,8968.04700887727
20583,14731.499516185
20584,947.74108437022
20585,8127.04003472076
20586,1657.99875216752
20587,20889.7809132839
20588,35.5066419681516
20589,5533.91279866904
20590,3621.68098890869
20591,13170.6985588239
20592,14588.0581798375
20593,13771.6912688083
20594,15726.3294928622
20595,19438.9785048503
20596,10588.9248911235
20597,2362.84479951306
20598,1354.85926722777
20599,1366.00977224784
20600,13183.2220542146
20601,6438.61743503868
20602,703.463360881462
20603,294.062234679218
20604,-702.11190228256
20605,6730.29714457956
20606,2803.95425279031
20607,655.984490672391
20608,689.223310272405
20609,14786.716584862
20610,798.860929743323
20611,3333.49713950485
20612,1288.74093583773
20613,144.219382226745
20614,9210.08645352853
20615,4995.29280305412
20616,3753.34227684683
20617,5598.90349060711
20618,13311.7278707358
20619,-851.754977296848
20620,1524.50416252074
20621,7871.09752146023
20622,8498.04015880849
20623,9988.7488830173
20624,12597.8833741378
20625,16527.9711395538
20626,6906.44440881569
20627,8584.90066353975
20628,9633.14463611731
20629,545.605255184213
20630,3956.28145273899
20631,4946.1024311157
20632,14562.0082368489
20633,19230.6616172282
20634,13029.9256311684
20635,3968.57914409455
20636,21091.7214651482
20637,3177.3898290183
20638,5196.58908468037
20639,16221.2507011403
20640,3728.02443395927
20641,5631.1489653677
20642,1836.29265751028
20643,7951.13651324522
20644,6567.45579406651
20645,-2394.77287784318
20646,20121.6104287913
20647,5318.92490510382
20648,4562.19394595186
20649,3571.66861733688
20650,-2481.66488363163
20651,1454.6179267223
20652,18558.2763426662
20653,11144.381086143
20654,16555.0664367166
20655,2715.11747601489
20656,1940.40714240402
20657,18237.9210700454
20658,2537.33055592721
20659,2001.83444031846
20660,7861.6369700552
20661,19632.9103033403
20662,11946.2634260288
20663,5021.3472287785
20664,106.072232653881
20665,11738.4617412093
20666,3730.43521070098
20667,-1531.99315036795
20668,13701.7094846912
20669,3705.29873744098
20670,1513.36703428181
20671,6375.26218333284
20672,3009.25942751888
20673,6038.54106997232
20674,14264.6360553067
20675,2630.71454777791
20676,-63.9042463422898
20677,3608.79307581314
20678,-3911.45131015082
20679,3694.99288105305
20680,15220.3553823735
20681,14909.0773680236
20682,1165.41415459122
20683,3780.79434533819
20684,16339.7999599823
20685,5342.06319832245
20686,1683.4451700757
20687,15501.7509771562
20688,17392.4221301287
20689,9233.25575980026
20690,187.884969003748
20691,5314.87422075947
20692,5442.64902336458
20693,19.2056744171218
20694,13322.5506976766
20695,8265.30510695988
20696,910.20493571168
20697,2544.63214459084
20698,13025.5561204289
20699,9615.15575045873
20700,452.374684107732
20701,15808.0252272757
20702,10277.7947272391
20703,9571.32672346814
20704,4849.09894775344
20705,7710.25962937193
20706,817.747779440882
20707,-698.656064407196
20708,2784.18254211739
20709,7233.00644163205
20710,461.252570508837
20711,10247.8022524305
20712,2631.31474181191
20713,2061.19855671261
20714,797.518785279574
20715,-1012.84191113787
20716,-3101.537459561
20717,1013.41244952118
20718,3589.10189452232
20719,1517.30646198936
20720,14874.3245900683
20721,14983.8711476524
20722,5896.43641607961
20723,194.493952777109
20724,11415.7143321348
20725,7477.60156268578
20726,7041.85619372235
20727,19083.6330806399
20728,12161.4445062562
20729,17248.1861955382
20730,-2518.13936557283
20731,66.9019130575439
20732,-743.031675495337
20733,1496.94013998379
20734,14813.9082188416
20735,407.276432376386
20736,4563.42413651976
20737,7010.3071871011
20738,18103.5248249835
20739,10983.5569660373
20740,914.058607648751
20741,7143.72202385304
20742,-2470.98917706303
20743,-1718.89444733914
20744,1916.77060528944
20745,1017.99535947355
20746,6421.56493102167
20747,1726.78092234383
20748,8467.86504800268
20749,3324.99150341878
20750,6167.65572857819
20751,7484.35275434062
20752,3546.92550860619
20753,4770.57845676912
20754,-1927.35834116407
20755,12838.3102981318
20756,-364.794447222055
20757,3415.93762120009
20758,12251.5945497308
20759,15959.8732485609
20760,2623.69080294358
20761,10475.8012014885
20762,886.883940071078
20763,1919.33289460718
20764,11015.8593205162
20765,-276.771934667084
20766,-2680.01931129562
20767,20312.0571843233
20768,3318.57293796313
20769,13270.0153503836
20770,10864.0730003401
20771,13664.9483442609
20772,-329.452330504599
20773,2690.45303186424
20774,10809.5011772421
20775,13209.7519304201
20776,-37.3802269561099
20777,8181.91451645811
20778,9945.46780754756
20779,-1023.74120632286
20780,5802.00715689049
20781,100.760900629902
20782,2724.73628132388
20783,8782.06709304041
20784,-1532.0914829914
20785,2160.74861482361
20786,5728.02490840759
20787,2264.72469364574
20788,8284.50514945541
20789,19230.0692618836
20790,19563.4118110572
20791,726.338154954604
20792,11038.0029599832
20793,8074.04232792088
20794,392.258033338459
20795,11146.3165194542
20796,6256.71792846248
20797,6100.01405484652
20798,211.723517126365
20799,96.953996928075
20800,9990.689879793
20801,7969.28374356406
