"VehicleID","Price"
20651,2164.27369047619
20652,27828.8732619048
20653,15357.242
20654,24858.1023333333
20655,2390.52
20656,2137.925
20657,23671.9306666667
20658,3322.00623809524
20659,3230.61547619048
20660,3683.42616666667
20661,37240.1873333333
20662,7907.43023809524
20663,3784.75533333333
20664,2271.95033333333
20665,12320.6406666667
20666,3199.327
20667,1436.403
20668,12722.9396666667
20669,2311.491
20670,1902.286
20671,4440.80983333333
20672,2250.30138888889
20673,7548.245
20674,11088.9413333333
20675,3700.56561904762
20676,1699.5390952381
20677,5391.72833333333
20678,1389.49033333333
20679,2587.60933333333
20680,10154.4189047619
20681,18845.802
20682,2988.5810952381
20683,3102.71966666667
20684,18598.5813333333
20685,3811.232
20686,2581.14466666667
20687,27466.4106666667
20688,28887.846
20689,3408.14533333333
20690,3999.05366666667
20691,3601.569
20692,2087.49866666667
20693,1861.58457936508
20694,14979.6753333333
20695,3813.09066666667
20696,1750.86016666667
20697,3161.63680952381
20698,8426.17933333333
20699,12687.065
20700,2246.236
20701,13554.287
20702,7974.11533333333
20703,6560.625
20704,4515.974
20705,4638.875
20706,2178.282
20707,1876.49133333333
20708,2909.171
20709,2256.803
20710,2096.1576984127
20711,8442.69533333333
20712,2394.626
20713,2417.88710822511
20714,1778.82847619048
20715,1242.69953846154
20716,1333.02071428571
20717,2071.02572222222
20718,4769.95066666667
20719,2174.805
20720,8923.04233333333
20721,25705.2086666667
20722,4004.50133333333
20723,1736.69835364635
20724,6532.87361471861
20725,7253.01966666667
20726,1745.039
20727,27232.1946666667
20728,11417.2666666667
20729,23203.0166666667
20730,2122.55166666667
20731,1770.46506349206
20732,1555.835
20733,4379.11466666667
20734,11819.57
20735,4404.81466666667
20736,3142.96766666667
20737,4915.79333333333
20738,28431.4073333333
20739,16940.139
20740,1882.35919047619
20741,8273.74933333333
20742,1272.04866666667
20743,1761.22466666667
20744,2323.804
20745,2072.50166666667
20746,4145.554
20747,2113.85057142857
20748,8319.38433333333
20749,2727.31866666667
20750,5060.45466666667
20751,5660.94676190476
20752,3572.40833333333
20753,3827.729
20754,1757.25533333333
20755,10997.6073333333
20756,1689.33090476191
20757,3330.04333333333
20758,14341.974
20759,15425.804
20760,2640.84733333333
20761,8524.72871428571
20762,2188.92083333333
20763,2321.04433333333
20764,12619.6433333333
20765,2020.626
20766,1429.45333333333
20767,31003.0253333333
20768,2664.50585714286
20769,11957.3853333333
20770,10784.6811904762
20771,16206.1383333333
20772,1377.62273015873
20773,2491.09678787879
20774,7920.104
20775,3669.993
20776,1998.527
20777,4507.86233333333
20778,9221.38433333333
20779,1721.63355844156
20780,6291.23633333333
20781,2011.39066666667
20782,4427.78585714286
20783,8647.9129047619
20784,1951.91326406926
20785,5396.26288095238
20786,4669.66933333333
20787,2804.61066666667
20788,6325.119
20789,24480.2963333333
20790,32508.1586666667
20791,2222.50766666667
20792,8326.17983333333
20793,6671.81933333333
20794,2204.641
20795,7496.69933333333
20796,5241.5843030303
20797,3118.738
20798,1806.835
20799,2240.51133333333
20800,12751.544
20801,7834.54266666667
20802,2129.75966666667
20803,1587.67533333333
20804,5249.694
20805,1615.14133333333
20806,3513.47466666667
20807,15791.041
20808,3016.62466666667
20809,16951.2113333333
20810,11131.9876666667
20811,18558.6823333333
20812,17566.0703333333
20813,24422.7323333333
20814,1386.80485714286
20815,2968.64088888889
20816,2144.70795238095
20817,2709.73602380952
20818,5113.52266666667
20819,7495.86366666667
20820,9086.32633333333
20821,2422.30866666667
20822,19005.1376666667
20823,8184.202
20824,2053.73666666667
20825,1615.57633333333
20826,1726.26233333333
20827,8129.228
20828,2096.37
20829,4169.05866666667
20830,2420.36266666667
20831,1718.20766666667
20832,1883.355
20833,2663.69433333333
20834,27225.2016666667
20835,35787.426
20836,14817.6763333333
20837,18352.2806666667
20838,2131.629
20839,6078.663
20840,20580.1326666667
20841,1462.63866666667
20842,2742.00614285714
20843,3316.543
20844,1723.07533333333
20845,2618.82466666667
20846,6907.29
20847,2413.95
20848,2062.523
20849,1869.83333333333
20850,15023.2073333333
20851,15737.733
20852,2282.83661904762
20853,1368.744
20854,2918.90014285714
20855,1863.68366666667
20856,3903.26533333333
20857,4545.06028571429
20858,2503.43352380952
20859,27644.3946666667
20860,17815.4863333333
20861,13273.6816666667
20862,2194.986
20863,1294.53623809524
20864,2015.81233333333
20865,3972.9776969697
20866,2339.37166666667
20867,4094.41166666667
20868,18949.0373333333
20869,2677.78966666667
20870,3836.24366666667
20871,7170.49628571428
20872,2506.50866666667
20873,7613.18919047619
20874,15259.6373333333
20875,20184.4006666667
20876,5671.09226190476
20877,11739.5651904762
20878,1768.24528282828
20879,5648.37966666667
20880,20070.3066666667
20881,2592.45933333333
20882,3995.12166666667
20883,1968.02833333333
20884,5988.24663492064
20885,2421.96233333333
20886,2157.39833333333
20887,3298.408
20888,18280.5603333333
20889,24250.449952381
20890,4430.03833333333
20891,9954.04666666667
20892,3098.20533333333
20893,3925.32266666667
20894,11280.0306666667
20895,2758.42466666667
20896,1567.23861904762
20897,2671.40466666667
20898,1219.80233333333
20899,2402.45411111111
20900,1708.20633333333
20901,30446.0746666667
20902,3504.844
20903,31274.989
20904,5034.09733333333
20905,8291.95366666667
20906,5871.80766666667
20907,17067.2063333333
20908,2221.34666666667
20909,1477.77066666667
20910,2495.17219047619
20911,2943.74266666667
20912,24564.3496666667
20913,1751.80847619048
20914,3963.74804761905
20915,2179.08233333333
20916,2354.01428571429
20917,2446.094
20918,2309.82233333333
20919,1912.144
20920,2286.99433333333
20921,30247.628
20922,9692.53066666667
20923,3705.90516666667
20924,14240.8536666667
20925,13983.954
20926,28546.9556666667
20927,3047.01428571429
20928,7126.23733333333
20929,1639.019
20930,10856.4833333333
20931,3569.08733333333
20932,15248.8666666667
20933,3511.666
20934,4115.89933333333
20935,9207.185
20936,1474.935
20937,12595.2246666667
20938,2782.35
20939,4066.61933333333
20940,2729.42066666667
20941,1516.25
20942,15883.0207948718
20943,12798.3856666667
20944,1918.99533333333
20945,2735.57866666667
20946,2173.34366666667
20947,2718.34577489178
20948,2767.59833333333
20949,2235.18866666667
20950,15980.709
20951,1871.47866666667
20952,21228.3843333333
20953,3529.185
20954,10863.3973333333
20955,14852.1536666667
20956,2442.384
20957,8870.39666666667
20958,2136.90390476191
20959,2491.81833333333
20960,1418.11233333333
20961,2987.38177777778
20962,1461.56433333333
20963,2749.585
20964,1810.53580952381
20965,2838.68788888889
20966,12879.186
20967,3420.81266666667
20968,15595.9783333333
20969,2058.685
20970,2010.09266666667
20971,2470.474
20972,10441.74
20973,2301.53133333333
20974,2890.67666666667
20975,7829.81966666667
20976,9683.76617982018
20977,1785.079
20978,1685.31552913753
20979,17293.161
20980,12423.2243333333
20981,13443.598
20982,17885.8693333333
20983,7406.10938095238
20984,2792.50466666667
20985,11545.9316666667
20986,3304.29438095238
20987,11349.2976666667
20988,10878.2866666667
20989,5825.75233333333
20990,3645.87366666667
20991,34865.8816666667
20992,11911.555
20993,6885.52166666667
20994,26618.503
20995,6356.6
20996,36084.2416666667
20997,28996.3613333333
20998,30508.6658888889
20999,11399.1103333333
21000,6808.776
21001,2438.90966666667
21002,4494.013
21003,3126.78966666667
21004,6296.20666666667
21005,3644.85666666667
21006,3617.38666666667
21007,2141.23928571429
21008,5724.958
21009,5829.109
21010,9346.80038095238
21011,2502.34266666667
21012,2641.75933333333
21013,6643.00033333333
21014,25986.576
21015,1768.24528282828
21016,15168.6926666667
21017,1566.73466666667
21018,3940.576
21019,2087.96114285714
21020,3274.41933333333
21021,13217.5743333333
21022,3569.26592857143
21023,9406.316
21024,14199.7133333333
21025,1666.02766666667
21026,1629.56433333333
21027,3340.87536507937
21028,8646.403
21029,18459.5876666667
21030,8832.94633333333
21031,1724.17628571429
21032,8545.23833333333
21033,10563.698
21034,8939.56733333333
21035,2080.181
21036,10892.1003333333
21037,2136.90390476191
21038,11590.1166666667
21039,10708.7483333333
21040,2500.86577777778
21041,21732.5433333333
21042,3472.68257142857
21043,3856.101
21044,10713.6166666667
21045,3606.62833333333
21046,16513.6393333333
21047,2356.39166666667
21048,2306.35133333333
21049,4766.13633333333
21050,24000.5025714286
21051,20470.1203333333
21052,4668.97155555555
21053,2370.80461904762
21054,18027.6911428571
21055,2339.10957142857
21056,3846.99666666667
21057,11718.288
21058,2357.51580952381
21059,1796.59733333333
21060,1546.89684313726
21061,2909.171
21062,1723.06683333333
21063,30337.1626666667
21064,16070.9796666667
21065,2470.82133333333
21066,4091.56
21067,22115.0533333333
21068,28989.5113333333
21069,1408.9095
21070,5532.21295238095
21071,3487.18692063492
21072,2761.305
21073,17197.3922857143
21074,2582.14533333333
21075,13118.6746666667
21076,2001.14333333333
21077,33084.785
21078,1689.03233333333
21079,2919.08966666667
21080,3130.503
21081,25900.6166666667
21082,13290.8176666667
21083,9691.755
21084,4207.88133333333
21085,9280.49366666667
21086,2556.741
21087,14946.4583333333
21088,24806.33
21089,6202.89333333333
21090,13647.096
21091,8748.12728571428
21092,1528.81466666667
21093,2522.98333333333
21094,2117.22019047619
21095,8031.88333333333
21096,1966.314
21097,21033.8123333333
21098,3442.94776190476
21099,12609.8225829726
21100,2625.81333333333
21101,1494.16633333333
21102,14654.366
21103,5643.62133333333
21104,2096.1576984127
21105,2237.69666666667
21106,5241.5843030303
21107,7819.93633333333
21108,11161.041
21109,21529.52
21110,6670.61180952381
21111,6471.78566666667
21112,2970.78866666667
21113,3218.33366666667
21114,1976.42976190476
21115,11411.3766666667
21116,5360.34566666667
21117,30988.5493333333
21118,2576.635
21119,1923.31933333333
21120,1693.19833333333
21121,1666.02766666667
21122,14831.9596666667
21123,2768.20266666667
21124,3074.867
21125,18778.4033333333
21126,4485.21166666667
21127,6765.62966666667
21128,3736.93416666667
21129,1977.62073015873
21130,1424.72876190476
21131,4639.93266666667
21132,1571.401
21133,4310.21833333333
21134,3093.87366666667
21135,1634.53292857143
21136,5609.30333333333
21137,3554.35466666667
21138,17368.494
21139,17466.3893333333
21140,1735.02183333333
21141,3008.563
21142,22253.5356666667
21143,20329.7313333333
21144,3908.02666666667
21145,2022.71766666667
21146,1950.808
21147,20760.9670952381
21148,2844.749
21149,2363.35666666667
21150,2006.31464102564
21151,2020.23533333333
21152,6803.73911111111
21153,4202.83233333333
21154,2997.16066666667
21155,3885.32966666667
21156,2692.2420952381
21157,2887.89485714286
21158,8460.23333333333
21159,2819.78676190476
21160,2448.46733333333
21161,1947.63833333333
21162,4015.775
21163,10886.5233333333
21164,2590.93366666667
21165,3385.37466666667
21166,4476.387
21167,3778.229
21168,3096.91466666667
21169,2844.734
21170,11314.319
21171,14692.4433333333
21172,5149.141
21173,18083.5866666667
21174,28562.4753333333
21175,3052.97433333333
21176,8777.69566666667
21177,1480.334
21178,8410.61566666667
21179,2541.93666666667
21180,27122.4426666667
21181,7227.153
21182,2362.756
21183,12226.4666666667
21184,2134.694
21185,2876.033
21186,7409.04966666667
21187,5113.52266666667
21188,7222.503
21189,8188.86426190476
21190,2633.16033333333
21191,9466.32763347763
21192,11163.6614761905
21193,1623.83523809524
21194,4100.06514285714
21195,3002.17033333333
21196,3534.775
21197,5582.63
21198,13369.2046666667
21199,1662.30122222222
21200,5826.11366666667
21201,27495.905
21202,18483.8028888889
21203,23751.3536666667
21204,14704.8086666667
21205,3325.55366666667
21206,2244.80966666667
21207,2300.63578431373
21208,2421.30466666667
21209,1964.06223809524
21210,17477.0043333333
21211,4665.029
21212,2338.537
21213,20507.9696666667
21214,2093.13333333333
21215,20221.8396666667
21216,2706.93
21217,2997.61766666667
21218,8668.79666666667
21219,24104.617
21220,5907.72233333333
21221,2367.321
21222,1953.608
21223,2536.341
21224,8082.55076190476
21225,2989.83933333333
21226,1870.343
21227,1741.19100865801
21228,7448.26666666667
21229,2185.328
21230,3240.77776190476
21231,1701.59322222222
21232,3237.455
21233,14416.7354486329
21234,1847.71488777889
21235,1346.64912820513
21236,1746.204
21237,2016.91497435897
21238,3480.69
21239,8278.837
21240,23016.1656666667
21241,10741.3333333333
21242,3708.74757142857
21243,2066.42457142857
21244,10975.1736666667
21245,19611.711
21246,1480.95133333333
21247,2294.59561904762
21248,1955.633
21249,1420.36133333333
21250,14607.8126666667
21251,10961.313
21252,5575.31666666667
21253,28587.976
21254,1656.5249122807
21255,12638.3986666667
21256,2280.16133333333
21257,8272.09961904762
21258,24219.8083333333
21259,16314.431
21260,8981.66266666667
21261,3822.35957142857
21262,3881.903
21263,3172.66042857143
21264,12623.3643333333
21265,7532.168
21266,5044.60333333333
21267,3197.873
21268,5337.22666666667
21269,8489.24466666667
21270,2601.38766666667
21271,3347.08533333333
21272,3590.60648351648
21273,24803.748
21274,23726.9033333333
21275,9669.55333333333
21276,35317.3616666667
21277,4282.15133333333
21278,22682.8536666667
21279,2336.891
21280,1946.16933333333
21281,3927.87866666667
21282,3362.18666666667
21283,1780.72733333333
21284,23232.5793333333
21285,3893.51233333333
21286,30345.671
21287,1315.63744733045
21288,23335.731
21289,13137.3156666667
21290,27751.9343333333
21291,1786.967
21292,2393.70666666667
21293,13370.332
21294,2821.06466666667
21295,2422.79295238095
21296,1694.552
21297,2221.26733333333
21298,1869.87542857143
21299,3258.79466666667
21300,1430.20063369963
21301,26140.3933333333
21302,2152.337
21303,4337.09655555556
21304,3388.996
21305,12153.2283333333
21306,12972.13
21307,17346.7133333333
21308,3094.15633333333
21309,7388.03166666667
21310,1934.69235714286
21311,17082.044
21312,21231.1173333333
21313,32563.7816666667
21314,1782.58180952381
21315,6829.00066666667
21316,1927.186
21317,14209.935
21318,2470.43466666667
21319,3714.494
21320,2016.42261904762
21321,3189.77066666667
21322,4798.838
21323,2970.45266666667
21324,17482.3916666667
21325,1421.62917948718
21326,3111.08966666667
21327,1509.799
21328,2183.0128974359
21329,2148.87388596491
21331,6215.638
21332,7927.71733333333
21333,27407.3066666667
21334,9725.50766666667
21335,7373.692
21336,6221.63380952381
21337,23749.0226666667
21338,1606.171
21339,1459.73
21340,3018.72633333333
21341,2007.54166666667
21342,2189.861
21343,12131.0593333333
21344,7187.21233333333
21345,1533.28480952381
21346,5680.50533333333
21347,2966.24733333333
21348,1998.85033333333
21349,25596.1633333333
21350,8460.56833333333
21351,5502.55133333333
21352,1513.12
21353,2095.97866666667
21354,14136.0204285714
21355,5839.12166666667
21356,24391.987
21357,2973.53076190476
21358,2105.783
21359,5618.23866666667
21360,9204.05666666667
21361,4318.12533333333
21362,2678.84466666667
21363,18595.3784761905
21364,2602.83990476191
21365,1924.92097413697
21366,9487.37633333333
21367,1770.33714285714
21368,2078.27166666667
21369,23839.6506666667
21370,1996.50090476191
21371,5338.76133333333
21372,6215.50949350649
21373,1399.16058008658
21374,2215.37004761905
21375,23760.6666666667
21376,3283.38333333333
21377,8388.972
21378,2704.57666666667
21379,1874.86133333333
21380,3378.38666666667
21381,12657.0653333333
21382,20764.5656666667
21383,2747.60233333333
21384,2560.19866666667
21385,3175.72833333333
21386,13921.693
21387,7842.53866666667
21388,11444.9806666667
21389,2887.7150952381
21390,3575.12666666667
21391,2826.0824047619
21392,29184.026
21393,5085.35266666667
21394,11050.1601904762
21395,1881.028
21396,2670.17738095238
21397,3059.1502014652
21398,3356.36733333333
21399,8713.059
21400,2733.99433333333
21401,3074.867
21402,20402.5413333333
21403,14046.3263333333
21404,5057.90866666667
21405,3357.19833333333
21406,2581.051
21407,8221.684
21408,20918.2696666667
21409,2470.668
21410,3657.61961904762
21411,7499.35947619048
21412,2357.68266666667
21413,1939.65733333333
21414,2333.7955
21415,2490.45633333333
21416,8205.34533333333
21417,1542.96033333333
21418,30137.7023333333
21419,6630.07066666667
21420,3070.20366666667
21421,12400.4726666667
21422,8363.09366666667
21423,2260.04833333333
21424,1880.73666666667
21425,3023.44366666667
21426,29658.3186666667
21427,24078.6233333333
21428,30769.3523333333
