"VehicleID","Price"
20825,1193.55555555556
20826,1301.35400516796
20827,4112.34444444444
20828,1673.33333333333
20829,1624.83333333333
20830,1622.84691299871
20831,1343.32847670437
20832,1266.13333333333
20833,3035.03702100368
20834,21869.9345483051
20835,21470.5641779347
20836,13456.8177350427
20837,17493.6308446014
20838,1480
20839,3151.47385620915
20840,12619.1
20841,1335.89173303001
20842,1323.2
20843,1854.78333333333
20844,1432.94024633204
20845,1325.5
20846,6307.26359338062
20847,1497.57622739018
20848,1244.22222222222
20849,1404.20691299871
20850,13101
20851,8909.77777777778
20852,1358.25
20853,1235.44444444445
20854,1305.4
20855,1375.96590360496
20856,2641.80952380952
20857,2601.13888888889
20858,1834.16666666667
20859,21869.9345483051
20860,12599.1666666667
20861,8465.59166666667
20862,1804.97874630078
20863,1345.07473539133
20864,1363.2
20865,1516.71929824562
20866,1291.58333333333
20867,2147.61111111111
20868,14553.2666666667
20869,1540
20870,2367.55555555556
20871,5601.02351401554
20872,1307.5
20873,4230.275
20874,13824.8
20875,17493.6308446014
20876,2195.46666666667
20877,7582.73333333333
20878,1495.08059720924
20879,4839.94333194271
20880,18840.6806209663
20881,1469.86666666667
20882,2224.83333333333
20883,1681.53469077649
20884,4096.45707070707
20885,1533.38738738739
20886,1673.33333333333
20887,1469.86666666667
20888,12543.7795081967
20889,20891.5244109692
20890,2374.14367816092
20891,8732.5
20892,1547.36666666667
20893,1599.66666666667
20894,6295.7619047619
20895,1566.92676767677
20896,1196.66666666667
20897,1250
20898,1316.69553049837
20899,1300.90956072351
20900,1251.44166666667
20901,26032.1699346405
20902,4306.11111111111
20903,21470.5641779347
20904,2750.10476190476
20905,6270.99253731343
20906,4316.02235772358
20907,14530.1500529848
20908,1348.27777777778
20909,1362.22506636334
20910,1239.39722222222
20911,1977.52777777778
20912,17828.9423830629
20913,1145
20914,2587.07843137255
20915,1420.94024633204
20916,1248.52777777778
20917,1415.22596061776
20918,1232.55555555556
20919,1239.39722222222
20920,1410.90320929501
20921,13213.4833863181
20922,5729.73782771536
20923,2983.33333333333
20924,10037.641281055
20925,10010.8055555556
20926,23877.9924242424
20927,1384.83333333333
20928,5601.02351401554
20929,1544.27357966538
20930,8116.82341269841
20931,1964.83333333333
20932,12974.737962963
20933,1444.27357966538
20934,2781
20935,8446.92395264116
20936,1504.43958781548
20937,9336.69007936508
20938,1740.53535353535
20939,1550
20940,1674.77485380117
20941,1375.96590360496
20942,11357.6363636364
20943,7899.33333333333
20944,1388.71802410982
20945,1734.99099099099
20946,1267.77777777778
20947,1578.84107744108
20948,1325.5
20949,1294.44444444444
20950,13202.6328502415
20951,1287.6
20952,18347.3098192328
20953,1898.53333333333
20954,6821.01004016064
20955,10993.5
20956,1432.94024633204
20957,7388.33333333333
20958,1634.78177638669
20959,1508.38596491228
20960,1556.84463158073
20961,1850
20962,1143.33333333333
20963,1508.32432432433
20964,1415.22596061776
20965,1250
20966,8224.86666666667
20967,4006.53333333333
20968,16962.4419557125
20969,1306.66666666667
20970,1347.60427125631
20971,1333.33333333333
20972,8116.82341269841
20973,1697.62091503268
20974,1708.32432432433
20975,5618.62470449173
20976,4405.75
20977,1394.75284414112
20978,1495.08059720924
20979,18082.2757163962
20980,9516.29007936508
20981,11015.5308641975
20982,17493.6308446014
20983,3541.5365497076
20984,1245.83333333333
20985,7632.9
20986,1601.38888888889
20987,7724.17528735632
20988,7890.04563492063
20989,4386.76984126984
20990,2034.72222222222
20991,21470.5641779347
20992,9761.25384615385
20993,3692.12222222222
20994,21869.9345483051
20995,5601.02351401554
20996,21470.5641779347
20997,21206.0808080808
20998,24071.1333333333
20999,10390
21000,5676.93650793651
21001,1480
21002,1779.16666666667
21003,1854.78333333333
21004,4249.31818181818
21005,1612.5
21006,2021.61666666667
21007,1238.175
21008,3300.66666666667
21009,2221.55
21010,6004.32587064677
21011,1564.33333333333
21012,1666.66666666667
21013,5258.17470449173
21014,24718.1880952381
21015,1495.08059720924
21016,13456.8177350427
21017,1212.35
21018,1220.83333333333
21019,1441.66666666667
21020,1309.06666666667
21021,9922.16666666667
21022,1787.16666666667
21023,6771.40136054422
21024,11099.25
21025,1376.45614035088
21026,1350.11395525223
21027,1441.33333333333
21028,3427.77777777778
21029,13833.9639303483
21030,5421.30623465881
21031,1439.51167490347
21032,7212.57587064677
21033,7058.5119047619
21034,6233.33333333333
21035,1634.78177638669
21036,7305.55555555556
21037,1634.78177638669
21038,5360.17222222222
21039,7890.04563492063
21040,1323.2
21041,21429.6641779347
21042,1888.72222222222
21043,2706.39766081871
21044,7890.04563492063
21045,2224.83333333333
21046,13504.5
21047,1306.66666666667
21048,1728.41666666667
21049,3949.5625
21050,26340.0233333333
21051,17820.8888888889
21052,1989.94444444444
21053,1631.66666666667
21054,13211.9461748634
21055,1582.25
21056,1854.78333333333
21057,5902.41666666667
21058,1811.11111111111
21059,1239.39722222222
21060,1368.57671861718
21061,2021.61666666667
21062,1634.78177638669
21063,21470.5641779347
21064,13213.4833863181
21065,1733.5
21066,2851.58333333333
21067,18764.0598192328
21068,23594.6590909091
21069,1341.10625448215
21070,2143.83888888889
21071,2244.33333333333
21072,2066.66666666667
21073,12732.5
21074,1887.86111111111
21075,10139.175
21076,1394.95055655942
21077,21470.5641779347
21078,1375.55664160948
21079,1943.72380952381
21080,1936.8
21081,20930.497511268
21082,6000
21083,6592.7951235477
21084,3566.22916666667
21085,7117.6592039801
21086,1476.32432432433
21087,11958.3333333333
21088,21206.0808080808
21089,4755.61111111111
21090,9965.88333333333
21091,4529.1769005848
21092,1497.60427125631
21093,1702.11111111111
21094,1632.67543859649
21095,6055.83333333333
21096,1373.00833333333
21097,17828.9423830629
21098,2729.63888888889
21099,8332.33333333333
21100,1167.77777777778
21101,1228.24289405685
21102,12361.6666666667
21103,5270.55803782506
21104,1495.08059720924
21105,1666.38552188552
21106,1866.66666666667
21107,5507.77777777778
21108,10229.0333333333
21109,17985.4598192328
21110,4839.94333194271
21111,4484.11111111111
21112,1504.81818181818
21113,1601.38888888889
21114,1307.57622739018
21115,6662.66666666667
21116,3350.63045534712
21117,21470.5641779347
21118,1840.36784511784
21119,1233.33333333333
21120,1492.86666666667
21121,1376.45614035088
21122,13456.8177350427
21123,1650
21124,1520.13095238095
21125,18993.4641779347
21126,4017.42965367965
21127,7131.73573573574
21128,2297.7601010101
21129,1634.78177638669
21130,1345.07473539133
21131,2728.83333333333
21132,1308.05839969668
21133,3146.11111111111
21134,1481.63888888889
21135,1419.10691299871
21136,3363.0404040404
21137,1471.80555555556
21138,13213.4833863181
21139,16964.3805970149
21140,1371.10625448215
21141,1167.77777777778
21142,12543.7795081967
21143,18131.637037037
21144,2298.28333333333
21145,1456.87929292929
21146,1200
21147,18124.1809076682
21148,1547.16666666667
21149,1770
21150,1388.71802410982
21151,1241.48888888889
21152,4504.95803782506
21153,2691.7
21154,1624.16666666667
21155,2488.88888888889
21156,1641.09343434343
21157,1424.16666666667
21158,6172.90623465881
21159,1641.09343434343
21160,1397.57622739018
21161,1544.27357966538
21162,3177.9623655914
21163,3401.73333333333
21164,1754.92432432433
21165,2810.77777777778
21166,2930.84444444444
21167,2279.96666666667
21168,1923.61111111111
21169,1379.56666666667
21170,7174.75
21171,13213.4833863181
21172,2263.28333333333
21173,15721.6752890458
21174,26390.3902116402
21175,1782.07962962963
21176,4051
21177,1380.93760458964
21178,5866.30623465881
21179,1423
21180,21915.8333333333
21181,5083.33333333333
21182,1417.60691299871
21183,7759.76666666667
21184,1912.74858757062
21185,1497.29761904762
21186,5421.30623465881
21187,3014.77777777778
21188,5156.60999860937
21189,5429.60999860937
21190,1804.97874630078
21191,4666.66666666667
21192,9103.65873015873
21193,1371.10625448215
21194,2619.66666666667
21195,1878.88888888889
21196,1924.83333333333
21197,3380.62626262626
21198,11015.5308641975
21199,1374.27093792297
21200,3448.39444444444
21201,24684.75
21202,15298.6851851852
21203,20543.0350877193
21204,11033
21205,2134.31111111111
21206,1499.91666666667
21207,1841.74410774411
21208,1399.91666666667
21209,1441.66666666667
21210,15245.0402930403
21211,2438.66666666667
21212,2547.17965367965
21213,18328.1090497296
21214,1388.71802410982
21215,18638.8492837366
21216,1737.61111111111
21217,1516.71929824562
21218,4118.4
21219,13213.4833863181
21220,4771.64137115839
21221,1480
21222,1612.19665658845
21223,1478.33333333333
21224,3915.46031746032
21225,1580.21155053358
21226,1493.26666666667
21227,1644.59463158073
21228,10968.3419557125
21229,1415.16666666667
21230,2021.61666666667
21231,1251.44166666667
21232,1946.29523809524
21233,15389.5075858006
21234,1495.08059720924
21235,1368.57671861718
21236,1238.175
21237,1544.27357966538
21238,1379.16666666667
21239,3651.23333333333
21240,18604.4444444444
21241,5398.16666666667
21242,1791.48333333333
21243,1156.53333333333
21244,7724.17528735632
21245,18500.1281953012
21246,1268.66111111111
21247,1840.36784511784
21248,1258.33333333333
21249,1322.36851851852
21250,9711.40268456375
21251,9556.64166666667
21252,4116.65187590187
21253,22289.9345483051
21254,1377.60691299871
21255,10413.1666666667
21256,1397.57622739018
21257,5243.19166666667
21258,19849.8333333333
21259,13513.2972636816
21260,8126.66666666667
21261,2983.33333333333
21262,1660.20202020202
21263,1324.16666666667
21264,10484.5
21265,3692.12222222222
21266,2932.83333333333
21267,1775
21268,3365.66666666667
21269,8279.90476190476
21270,1566.92676767677
21271,1457.43333333333
21272,3130.14813211479
21273,21318.6415137288
21274,19462.3430050735
21275,6420.6375
21276,21470.5641779347
21277,2208.16666666667
21278,18122
21279,1432.94024633204
21280,1595.15151515152
21281,1926.22222222222
21282,1566.25
21283,1224.6
21284,20794.5641779347
21285,2372.05555555556
21286,21470.5641779347
21287,1345.07473539133
21288,17828.9423830629
21289,10029.188034188
21290,21869.9345483051
21291,1268.16666666667
21292,1149.58333333333
21293,11279.188034188
21294,1379.56666666667
21295,1648.7
21296,1215
21297,1545.55555555556
21298,1634.78177638669
21299,1775
21300,1371.10625448215
21301,23825.4166666667
21302,1306.20634920635
21303,1847.88888888889
21304,1476.57432432433
21305,11602.2222222222
21306,10149.3913043478
21307,10383.1666666667
21308,1531.75
21309,4318.65
21310,1284.66666666667
21311,15131.3212962963
21312,18500.1281953012
21313,23594.6590909091
21314,1656.5365497076
21315,4650.87470449173
21316,1238.175
21317,12169.3333333333
21318,1350.77777777778
21319,2205.55555555556
21320,1634.78177638669
21321,2060.33333333333
21322,3828.12946229619
21323,1985.8
21324,13934.9333333333
21325,1419.04441299871
21326,3350.63045534712
21327,1404.20691299871
21328,1301.11111111111
21329,1508.32432432433
21331,2699.6
21332,4268.55743879473
21333,21869.9345483051
21334,4462.3769005848
21335,4077.31111111111
21336,4854.02777777778
21337,21499.5523362396
21338,1444.27357966538
21339,1355.72583352867
21340,1852.36666666667
21341,1388.71802410982
21342,1340.5
21343,9650.2
21344,5449.37470449173
21345,1338.00284414112
21346,4415.04137115839
21347,1641.09343434343
21348,1499.67357966538
21349,23670.1047619048
21350,3915.46031746032
21351,3572.5
21352,1389.94024633204
21353,1379.78947368421
21354,14653.5237813302
21355,4593.21111111111
21356,23722.5272727273
21357,3130.14813211479
21358,1388.71802410982
21359,4337.51111111111
21360,8410.55555555555
21361,2216.5
21362,1660.20202020202
21363,15797.8800186741
21364,1578.84107744108
21365,1495.08059720924
21366,7979.2
21367,1495.08059720924
21368,1354.24289405685
21369,14699.1944444444
21370,1432.94024633204
21371,3984.61458333333
21372,4638.37470449173
21373,1370.26497494281
21374,1415.22596061776
21375,17303.7354512776
21376,1705.55555555556
21377,4406.88095238095
21378,1922.22222222222
21379,1207.71666666667
21380,1755.33333333333
21381,9788.62528735632
21382,18386.9423830629
21383,2021.61666666667
21384,1520.55555555556
21385,1471.80555555556
21386,10327.7575757576
21387,2136.11111111111
21388,9590.11267021906
21389,1508.32432432433
21390,2062.66666666667
21391,1513.33333333333
21392,22136.897511268
21393,3349.25
21394,5975.61666666667
21395,1354.44444444445
21396,1419.02067183463
21397,1497.29761904762
21398,2022.22222222222
21399,7571.66666666667
21400,1423
21401,1520.13095238095
21402,18386.9423830629
21403,9694.44444444445
21404,5333.2
21405,1768.88888888889
21406,1133.33333333333
21407,5421.30623465881
21408,14012.25
21409,1566.92676767677
21410,1650
21411,5421.30623465881
21412,1325.5
21413,1407.60691299871
21414,1439.51167490347
21415,1150.58333333333
21416,4115.66666666667
21417,1368.57671861718
21418,21470.5641779347
21419,4738.37470449173
21420,1482.91666666667
21421,7898.2
21422,2943.01587301587
21423,1260.5
21424,1511.58981898162
21425,1404.91666666667
21426,17828.9423830629
21427,17828.9423830629
21428,21470.5641779347
21429,12051.5166666667
21430,3006.66666666667
21431,1923.61111111111
21432,1634.78177638669
21433,1388.71802410982
21434,16212.5
21435,1322.7962962963
21436,12027.3586206897
21437,2294.83333333333
21438,9517.10317460317
21439,3088.38581560284
21440,19163.9264858995
21441,1296.66666666667
21442,2888.61111111111
21443,1488.88888888889
21444,1511.58981898162
21445,1515.11111111111
21446,4195.38095238095
21447,9761.25384615385
21448,1432.94024633204
21449,11195.3
21450,2602.77777777778
21451,4222.5
21452,14509.7795081967
21453,1578.84107744108
21454,1404.20691299871
21455,1364.32962962963
21456,8410.55555555555
21457,21470.5641779347
21458,1580.55555555556
21459,21470.5641779347
21460,2019.68333333333
21461,1899.66666666667
21462,1349.24289405685
21463,3899.87878787879
21464,21470.5641779347
21465,1426.6
21466,1499.67357966538
21467,5696
21468,19685.8333333333
21469,14710.6305970149
21470,10861.6767068273
21471,1653.75
21472,1566.92676767677
21473,1773.83333333333
21474,1841.74410774411
21475,1245.83333333333
21476,3915.46031746032
21477,2088.47222222222
21478,1478.33333333333
21479,12620.0805555556
21480,13213.4833863181
21481,2380.13888888889
21482,1439.51167490347
21483,2035.1
21484,3533.66031746032
21485,2233.16666666667
21486,1641.58333333333
21487,1634.78177638669
21488,21470.5641779347
21489,1641.09343434343
21490,3828.12946229619
21491,1353.66666666667
21492,1622.77777777778
21493,17493.6308446014
21494,1345.07473539133
21495,21231.2525252525
21496,1278.15555555556
21497,2663.51351351351
21498,2932.83333333333
21499,9711.40268456375
21500,5499.47741347905
21501,1379.27292114882
21502,9223.72463768116
21503,2416.66666666667
21504,1220.83333333333
21505,25053.3333333333
21506,1287.8
21507,10606.7975308642
21508,16685.8592592593
21509,1384.83333333333
21510,1772.38888888889
21511,1841.74410774411
21512,1511.58981898162
21513,18762.1489732563
21514,13513.2972636816
21515,1457.43333333333
21516,21470.5641779347
21517,3313.77777777778
21518,1281.48888888889
21519,2619.66666666667
21520,1578.84107744108
21521,1737.61111111111
21522,5574.30063041765
21523,6883.11111111111
21524,4282.47522522523
21525,11806.3111111111
21526,1444.27357966538
21527,2351.24506636334
21528,3473.32698412698
21529,5614.46666666667
21530,1404.20691299871
21531,3716.96428571429
21532,1632.67543859649
21533,1353.02067183463
21534,15676.0699250611
21535,1258.53333333333
21536,18791.637037037
21537,2284.86666666667
21538,17237.3931525662
21539,1350.7600466274
21540,4990
21541,1660.20202020202
21542,1231.66666666667
21543,13456.8177350427
21544,3089.10368767035
21545,7079.42857142857
21546,9800.07777777778
21547,24772.7436507936
21548,8729.52777777778
21549,1562.58333333333
21550,1427.95757575758
21551,13213.4833863181
21552,2873.21914893617
21553,17715.8530668236
21554,1333.33333333333
21555,1394.23333333333
21556,13251.2080796253
21557,2667.11988304093
21558,1345.07473539133
21559,1578.84107744108
21560,1133.33333333333
21561,1299.66666666667
21562,14328.9461748634
21563,1770.5
21564,1634.78177638669
21565,1848.06432748538
21566,3008.34259259259
